2026-06-06 19:25:09,899 [INFO] ChatTTS.Logic: Starting Optimizer Service...
2026-06-06 19:25:09,904 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,518 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11204 | BraveCrashHandler.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,522 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11232 | BraveCrashHandler64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,523 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11320 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,527 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11392 | ShellHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,531 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11480 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,535 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11872 | DataExchangeHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,539 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11904 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,543 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12116 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,547 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12136 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,549 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12340 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,552 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12536 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,556 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12544 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,561 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12604 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,564 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12888 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,569 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12948 | RTSSHooksLoader64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,573 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 13300 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,576 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 13396 | ShellExperienceHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,580 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 13724 | OpenConsole.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,585 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 13792 | ctfmon.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,590 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14008 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,595 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14112 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,599 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14152 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,603 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14228 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,604 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14328 | pet.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,608 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14692 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,612 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14772 | pwsh.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,616 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14992 | TextInputHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,620 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15020 | smartscreen.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,624 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15076 | CodeSetup-stable-6a44c352bd24569c417e530095901b649960f9f8.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,629 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15392 | python3.12.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,633 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15420 | DiscordSystemHelper.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,637 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15504 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,641 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15764 | OpenConsole.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,643 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15820 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,646 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15848 | RtkAudUService64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,647 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15980 | vgtray.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,652 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16084 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,656 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16188 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,661 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16196 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,665 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16312 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,670 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16340 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,674 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16448 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,679 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16560 | dllhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,683 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 17112 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,687 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 17724 | SearchIndexer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,692 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 17756 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,695 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18048 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,699 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18060 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,703 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18084 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,708 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18492 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,712 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18764 | Notepad.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,716 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18956 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,720 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18988 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,724 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19116 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,729 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19180 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,733 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19648 | TDitbamStreamerSuite.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,737 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19800 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,741 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19940 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,745 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20156 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,749 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20240 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,753 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20244 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,758 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20392 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,762 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20500 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,765 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20528 | node.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,770 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20752 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,771 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20756 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,773 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20856 | XboxPcAppFT.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,776 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 21052 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,777 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 21524 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,781 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 22180 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,786 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 22852 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,790 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 23076 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,791 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 23136 | OpenConsole.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,795 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 23168 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,797 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 23224 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:00,798 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 23524 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:01,814 [INFO] ChatTTS.Logic: Stopping Optimizer Service...
2026-06-06 19:31:02,460 [INFO] ChatTTS.Logic: Starting Optimizer Service...
2026-06-06 19:31:02,467 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,469 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1184 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,471 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1356 | esrv.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,477 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1416 | winlogon.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,482 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1472 | LsaIso.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,488 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1632 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,492 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1660 | fontdrvhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,495 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1668 | fontdrvhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,497 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1704 | WUDFHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,498 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1800 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,502 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1860 | WUDFHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,507 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1944 | dwm.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,508 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1992 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,509 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2016 | WmiPrvSE.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,510 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2024 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,511 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2032 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,515 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2040 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,517 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2052 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,519 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2136 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,520 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2240 | RTSS.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,521 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2248 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,522 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2360 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,523 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2428 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,528 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2452 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,533 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2504 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,538 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2544 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,542 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2576 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,543 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2628 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,544 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2868 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,545 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3124 | CodeSetup-stable-6a44c352bd24569c417e530095901b649960f9f8.tmp | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,548 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3196 | NVDisplay.Container.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,553 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3208 | pwsh.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,558 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3316 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,559 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3404 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,561 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3468 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,562 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3472 | AppHelperCap.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,563 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3488 | TouchpointAnalyticsClientService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,568 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3500 | NetworkCap.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,573 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3508 | DiagsCap.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,576 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3536 | esrv_svc.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,584 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3580 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,589 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3596 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,593 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3612 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,599 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3668 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,604 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3760 | NVDisplay.Container.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,608 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3904 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,612 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3956 | RuntimeBroker.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,617 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3996 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,620 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4164 | ApplicationFrameHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,625 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4220 | spoolsv.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,630 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4252 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,631 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4356 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,635 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4416 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,639 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4432 | ipf_helper.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,643 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4524 | AnyDesk.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,648 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4552 | ETDCtrl.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,652 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4568 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,653 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4584 | ETDService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,657 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4608 | remoting_host.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,661 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4624 | IntelAudioService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,665 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4632 | IntelGraphicsSoftware.Service.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,669 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4648 | jhi_service.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,674 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4708 | vmnat.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,679 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4716 | XtuService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,683 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4724 | WMIRegistrationService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,684 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4732 | vmnetdhcp.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,689 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4740 | vmware-usbarbitrator64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,690 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4752 | vmware-authd.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,691 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4772 | SECOMN64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,695 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4780 | RtkAudUService64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,698 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4788 | nvcontainer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,702 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4796 | SurSvc.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,708 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4804 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,713 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4904 | ipf_uf.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,714 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4916 | TeamViewer_Service.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,715 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4932 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,718 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 5540 | pwsh.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,722 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 5860 | SearchHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,726 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 5900 | remoting_host.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,732 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6208 | audiodg.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,735 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6460 | PresentMonService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,740 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6468 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,741 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6668 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,745 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6816 | WmiPrvSE.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,747 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6860 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,748 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7336 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,749 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7428 | wlanext.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,753 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7464 | DiscordSystemHelper.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,754 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7516 | crashpad_handler.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,755 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7540 | nvcontainer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,759 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7872 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,760 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8104 | EncoderServer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,764 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8204 | nvcontainer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,769 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8256 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,770 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8264 | SECOCL64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,775 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8404 | sihost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:31:02,778 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8464 | explorer.exe | Mode: NORMAL | Mask: 0xfffff
